景顺长城沪深300指数增强,工银量化策略混合A,华宝中证100指数A,建信沪深300指数增强(LOF)A,华夏红利混合,浦银安盛沪深300指数增强,诺安中证100指数A,国泰量化策略收益混合,东方核心动力混合,长盛中证100指数,融通领先成长混合(LOF)A,宝盈中证100指数增强A,银华-道琼斯88指数,南方中证100指数A,泰达宏利沪深300指数增强A,浙商沪深300指数增强,南方策略优化混合,华安沪深300增强A,华泰柏瑞创新升级混合A,华安沪深300增强C,嘉实沪深300指数研究增强,华宝新价值混合,前海开源睿远稳健增利混合A,前海开源睿远稳健增利混合C,信达澳银转型创新股票,华宝量化对冲混合A,广发对冲套利定期开放混合,华夏沪深300指数增强C,华宝新机遇混合(LOF)A,融通通鑫灵活配置混合,信诚新旺混合(LOF)A,华泰柏瑞创新动力混合,泰达宏利新思路混合A,景顺长城稳健回报混合A,中欧互通精选混合A,长信量化多策略股票A,景顺长城安享回报混合C,景顺长城安享回报混合A,融通新机遇灵活配置混合,东方鼎新灵活配置混合C,国泰沪深300指数增强C,中邮绝对收益策略定期开放混合,泰达宏利新思路混合B,广发聚盛混合A,景顺长城量化新动力股票,融通新趋势灵活配置混合,信诚新旺混合(LOF)C,银河鑫利混合I,华富中证100指数,融通新消费灵活配置混合,景顺长城稳健回报混合C,信诚至选混合A,融通通慧混合A/B,华宝新机遇混合(LOF)C,信诚至瑞灵活配置A,华宝新活力混合,东方鼎新灵活配置混合A,银华汇利灵活配置混合C,华宝量化对冲混合C,信诚至选混合C,银华汇利灵活配置混合A,景顺长城顺益回报混合A,景顺长城顺益回报混合C,东方岳灵活配置混合,融通沪港深智慧生活灵活配置混合,信诚至瑞灵活配置C,易方达沪深300量化增强,景顺长城泰安回报混合C,中金沪深300C,广发安盈混合C,泰达宏利沪深300指数增强C,华宝新起点混合,华宝新飞跃灵活配置混合,华商润丰灵活配置混合A,华夏沪深300指数增强A,国泰量化收益灵活配置混合A,大摩量化多策略股票,华安宏利混合,华宝第三产业混合A,中银中证100指数增强,天治中国制造2025,南方绝对收益,嘉实量化阿尔法混合,申万菱信价值优利混合A,前海开源泽鑫混合A,融通巨潮100指数C,建信鑫稳回报灵活配置混合C,融通逆向策略灵活配置混合A,建信鑫稳回报灵活配置混合A,华夏研究精选股票,长信量化多策略股票C,广发聚盛混合C,申万菱信价值优先混合,诺德新宜灵活配置混合,华夏睿磐泰茂混合C,融通红利机会主题精选混合C,海富通量化前锋股票A,海富通量化前锋股票C,景顺长城泰恒回报混合A,景顺长城泰恒回报混合C,华夏睿磐泰荣混合C,华夏睿磐泰荣混合A,中银量化价值混合A,南方中证100指数C,富国大盘价值量化精选混合A,光大量化股票,融通红利机会主题精选混合A,广发沪深300指数增强C,广发沪深300指数增强A,中加紫金灵活配置混合C,中加紫金灵活配置混合A,中欧量化驱动混合,鹏华沪深300指数增强,广发量化多因子混合,华夏睿磐泰茂混合A,华夏网购精选混合A,民生加银鑫福混合A,广发安盈混合A,景顺长城泰安回报混合A,申万菱信沪深300指数增强A,国泰沪深300指数增强A,华夏睿磐泰兴混合,银河鑫利混合C,银河鑫利混合A,融通巨潮100指数A(LOF),华宝智慧产业混合,中金沪深300A,华宝沪深300指数增强A
鹏华全球中短债(QDII)人民币A,华富收益增强债券A,招商安瑞进取债券,华夏安康债券C,嘉实增强信用定期债券,工银深证红利ETF联接A,汇添富多元收益债券A,汇添富多元收益债券C,汇添富双利债券A,华宝增强收益债券A,华宝增强收益债券B,工银四季收益债券(LOF),诺安油气能源,益民核心增长混合,华安强化收益债券B,华安香港精选股票(QDII),华安稳固收益债券C,东吴安享量化混合A,国泰双利债券A,华宝海外中国成长混合,国联安信心增长债券A,国泰纳斯达克100ETF,博时上证超大盘ETF联接,华安稳定收益债券A,工银瑞信双利债券A,工银添颐债券A,易方达稳健收益债券B,易方达岁丰添利债券(LOF),嘉实稳固收益债券C,民生加银信用双利债券A,长盛积极配置债券,天治稳健双盈债券,天治新消费混合,招商信用增强债券A,博时宏观回报债券C,南方成份精选混合A,新华灵活主题混合,大摩强收益债券,工银中证京津冀协同发展指数A,南方广利回报债券A/B,融通核心价值混合A,融通可转债债券A,中海可转债债券C,华夏双债债券C,富国天利增长债券,国泰民安增利债券A,华夏恒生ETF(QDII),富国可转债A,中邮稳定收益债券A,银河增利债券C,景顺长城大中华混合(QDII)人民币,华安安心收益债券A,信诚三得益债券A,信诚三得益债券B,建信收益增强债券A,东方强化收益债券,博时大中华亚太精选,交银定期支付月月丰债券A,交银定期支付月月丰债券C,华安纳斯达克100指数,建信双息红利债券A,信达澳银信用债债券C,天弘债券发起式B,华泰柏瑞上证中小盘ETF联接,嘉实信用债券A,嘉实信用债券C,广发聚鑫债券A,汇添富可转换债券C,汇添富6月红添利定开债C,富国稳健增强债券A/B,富国稳健增强债券C,方正富邦创新动力混合A,建信转债增强债券C,广发聚财信用债券B,中欧鼎利债券A,广发聚财信用债券A,长城积极增利债券A,中银转债增强债券A,中银转债增强债券B,大成可转债增强债券,富国天丰强化债券(LOF),上投摩根强化回报债券B,招商安盈债券A,工银瑞信双利债券B,工银产业债债券A,鹏华双债增利债券,泰信优势增长混合,嘉实多元债券A,万家双利债券,嘉实多元债券B,国投瑞银优化增强债券A/B,国投瑞银双债债券(LOF)A,易方达亚洲精选股票,上投摩根亚太优势混合,上投摩根全球新兴市场混合,国投瑞银融华债券,泰达宏利集利债券A,信达澳银鑫安债券,华商收益增强债券A,华商稳健双利债券A,华商稳定增利债券A,博时信用债券A/B,银华增强收益债券,银河银信添利债券B,申万菱信稳益宝债券,南方多利增强债券C,南方多利增强债券A,博时信用债券C,华安稳定收益债券B,南方全球精选配置,银华信用双利债券C,光大均衡精选混合,工银全球股票(QDII)人民币,工银全球精选股票(QDII),大成债券A/B,诺安双利债券发起,万家添利债券(LOF),华富策略精选混合,华富量子生命力混合,易方达稳健收益债券A,易方达增强回报债券B,易方达上证中盘ETF联接A,大成债券C,上投摩根内需动力混合,民生加银转债优选A,民生加银转债优选C,易方达裕丰回报债券,嘉实美国成长股票美元现汇,建信纳斯达克100指数(QDII)人民币A,汇丰晋信2016周期混合,泰信现代服务业混合,泰信债券增强收益C,富安达增强收益债券C,汇添富中证能源ETF,博时天颐债券A,博时上证自然资源ETF联接,华商收益增强债券B,华商稳定增利债券C,鹏华丰收债券,国富亚洲机会股票(QDII),嘉实债券,嘉实海外中国股票混合,农银增强收益债券A,华夏聚利债券,易方达安心回报债券A,易方达双债增强债券C,交银环球精选混合(QDII),华安双债添利债券A,华安双债添利债券C,天弘债券发起式A,富安达新兴成长混合A,华安德国(DAX)ETF(QDII),东方双债添利债券C,鹏华双债保利债券,工银双债增强债券,华安中证细分医药ETF,鹏华丰实定开债B,华商双债丰利债券A,汇添富双利增强债券C,泰达宏利集利债券C,广发聚利债券(LOF)A,长信可转债债券C,长信标普100等权重指数人民币,长信恒利优势混合,农银增强收益债券C,西部利得稳健双利债券C,诺安优势行业混合A,东方双债添利债券A,嘉实中证医药卫生ETF,广发全球医疗保健(QDII),华富灵活配置混合,交银强化回报债券C,新华鑫利灵活配置混合,中银优秀企业混合,国投瑞银双债债券C,宝盈祥瑞混合A,广发中证全指可选消费ETF,国泰纳斯达克100指数,博时稳健回报债券(LOF)A,博时稳健回报债券(LOF)C,泰达宏利聚利债券(LOF),景顺长城景颐双利债券C,前海开源可转债债券,富国收益增强债券C,东海美丽中国灵活配置混合,国寿安保沪深300ETF联接,大摩多元收益债券A,广发中证全指医药卫生ETF,富国优化增强债券C,国投瑞银稳定增利债券,浦银安盛优化收益债券A,嘉实恒生中国企业,平安消费精选混合A,汇添富双利债券C,大成纳斯达克100,鑫元聚鑫收益增强债A,易方达沪深300非银联接A,泰信双息双利债券,国泰双利债券C,博时天颐债券C,景顺长城景颐双利债券A,中欧增强回报债券(LOF)A,汇添富恒生指数A,大摩多元收益债券C,广发全球精选股票美元现汇,华夏沪港通恒生ETF,招商安本增利债券,诺安全球收益不动产,南方恒指ETF,易方达安心回报债券B,华安标普全球石油指数,交银强化回报债券A/B,长城稳固收益债券A,交银双利债券C,诺德增强收益债券,泰信发展主题混合,新华增盈回报债券,广发中证环保ETF联接A,广发生物科技指数(QDII),广发生物科技指数美元,新华增怡债券C,嘉实丰益策略定期债券,富国新天锋债券(LOF),广发聚鑫债券C,建信稳定得利债券A,建信双息红利债券C,广发纳斯达克100美元现汇A,国泰中证计算机主题ETF联接A,华润元大信息传媒科技混合,华泰柏瑞亚洲领导企业混合,诺安增利债券A,鑫元聚鑫收益增强债C,博时标普500ETF,嘉实全球房地产(QDII),前海开源高端装备制造混合,景顺长城改革机遇灵活配置A,广发全球医疗保健美元,泰达宏利品质生活混合,华富恒利债券A,招商深证TMT50ETF联接A,广发聚泰混合A,汇添富双利增强债券A,华融新锐灵活配置混合,国联安上证商品ETF联接,景顺长城泰和回报混合A,博时抗通胀增强回报,兴业收益增强债券A,嘉合磐石A,长安宏观策略混合,华富健康文娱灵活配置混合,广发改革混合,中欧增强回报债券(LOF)E,华夏全球股票(QDII),上投摩根成长动力混合,鹏华丰实定开债A,东方红收益增强债券C,中信建投聚利混合A,中信建投睿信灵活配置混合A,诺安优化收益债券,华商信用增强债券A,江信同福A,兴银大健康,上投摩根医疗健康股票,泰信国策驱动灵活配置混合,长信可转债债券A,上投摩根中国优势混合,广发聚泰混合C,德邦新添利债券A,长信利富债券A,广发医药卫生联接A,鹏华弘泰A,申万菱信可转债债券,信诚中证智能家居指数(LOF)A,鹏华产业债债券,嘉实全球互联网股票美元现钞,创金合信聚利债券C,东方惠新灵活配置混合A,广发中证全指能源ETF,创金合信聚利债券A,东兴改革精选混合,交银中证环境治理(LOF)A,银华恒生中国企业指数,大成绝对收益策略混合C,中海沪港深价值优选混合,九泰天宝灵活配置混合A,银河通利债券(LOF)A,华宝上证180价值联接,大成绝对收益策略混合A,鑫元恒鑫收益增强债券型发起式C,银河强化债券,南方香港成长(QDII),国联安信心增长债券B,华安纳斯达克100指数现汇,新华万银策略灵活配置混合,嘉实全球互联网股票美元现汇,国富恒久信用债券A,华宝标普油气上游股票人民币A,建信收益增强债券C,信达澳银信用债债券A,富安达增强收益债券A,兴银丰盈灵活配置,华宝标普油气上游股票美元A,国富金融地产混合A,上投摩根双债增利债券A,华夏新活力混合A,华安新机遇灵活配置,诺安稳健回报灵活配置混合C,德邦新添利债券C,中融产业升级混合,东吴国企改革主题灵活配置混合A,中银双利债券A,泰康稳健增利债券A,九泰久稳灵活配置混合A,泰信鑫选灵活配置混合A,金信行业优选混合发起式,国都创新驱动,中邮稳定收益债券C,金元顺安丰利债券,前海开源沪港深智慧生活混合,金鹰元和灵活配置混合A,金鹰元和灵活配置混合C,大成景荣债券C,永赢双利债券C,宝盈增强收益债券C,华宝标普美国消费美元,融通增祥三个月定开债,天弘永利债券E,东方红汇阳债券A,泰信鑫选灵活配置混合C,海富通中国海外混合,国富恒瑞债券C,东方红汇利债券A,华宝香港中小(QDII-LOF)A,华安安益灵活配置混合A,万家瑞和灵活配置混合C,新华双利债券A,长信利发债券,海富通一年定开债C,前海开源沪港深汇鑫混合C,景顺长城泰和回报混合C,东方惠新灵活配置混合C,东兴蓝海财富混合,嘉实稳盛债券,工银添福债券A,浙商汇金转型升级灵活配置混合,泰信互联网+混合,富国上证指数ETF联接A,建信转债增强债券A,江信祺福A,江信祺福C,新华丰盈回报债券,平安消费精选混合C,东方红汇利债券C,建信现代服务业股票,华夏大中华混合(QDII),华富安享债券,中融新经济混合A,北信瑞丰稳定增强,富荣福康混合C,中融融裕双利债券A,上投摩根双债增利债券C,博时转债增强债券A,汇添富可转换债券A,泰康稳健增利债券C,易方达裕祥回报债券,银华互联网主题灵活配置混合,诺安优势行业混合C,华富物联世界灵活配置混合,华富收益增强债券B,民生增强收益债券A,诺安益鑫灵活配置混合A,华宝标普美国消费人民币A,安信平稳增长混合发起C,国投瑞银优化增强债券C,浙商汇金聚利一年定开债A,景顺长城景盛双息收益债券A,华夏新活力混合C,嘉合磐石C,东方红信用债债券C,中融新经济混合C,华安量化多因子混合(LOF),上投摩根新兴动力混合A,平安鼎信债券,浙商汇金聚利一年定开债C,长信利丰债券C,中信建投睿溢混合A,中邮多策略灵活配置混合,建信多因子量化股票,工银香港中小盘美元,北信瑞丰外延增长,圆信永丰强化收益A,银河银信添利债券A,广发美国房地产指数,前海开源鼎安债券C,华安稳固收益债券A,东方红汇阳债券C,泓德裕泰债券C,银华远景债券,广发集裕债券A,九泰天宝灵活配置混合C,广发纳斯达克100ETF,鹏华丰尚定开债A,万家瑞和灵活配置混合A,长安鑫利优选混合C,国投瑞银中国价值发现股票,华融新利灵活配置混合,圆信永丰强化收益C,国寿安保尊利增强回报债券C,金鹰智慧生活混合,国富恒瑞债券A,工银香港中小盘人民币,新华增强债券C,农银现代农业加,汇添富香港混合(QDII),广发集裕债券C,东方红收益增强债券A,前海开源鼎裕债券A,华安纳斯达克100指数现钞,景顺长城景盛双息收益债券C,博时宏观回报债券A/B,富国优化增强债券A/B,融通可转债债券C,工银深证红利ETF,工银增强收益债券B,诺安进取回报混合,建信深证基本面60ETF联接A,金鹰持久增利债券(LOF)C,浦银安盛优化收益债券C,新华丰利债券A,长城稳固收益债券C,易方达恒生国企ETF,建信稳定得利债券C,华商双翼平衡混合,前海联合添鑫3个月开债A,前海联合添鑫3个月开债C,德邦景颐债券A,光大信用添益债券A,前海开源鼎瑞债券A,益民红利成长混合,诺德优选30混合,金元顺安沣楹债券,华泰柏瑞多策略混合,长江收益增强债券,工银瑞盈18个月定开债,中银证券健康产业混合,西部利得稳健双利债券A,广发集丰债券C,华夏新锦程混合A,中银标普全球资源等权重指数,前海开源祥和债券A,前海开源祥和债券C,前海联合添利债券C,前海联合添利债券A,长信先利半年定开混合A,新沃通盈灵活配置混合,国富金融地产混合C,江信同福C,德邦景颐债券C,华商丰利增强定开债A,海富通一年定开债A,中银信用增利债券(LOF)A,诺安优选回报混合,交银深证300价值ETF联接,交银成长30混合,平安鼎越混合(LOF),诺安稳健回报灵活配置混合A,华夏可转债增强债券A,北信瑞丰中国智造,鹏华丰尚定开债B,易方达裕鑫债券A,易方达裕鑫债券C,大成景盛一年定开债A,大成景盛一年定开债C,中邮睿信增强债,汇添富中证上海国企ETF联接,新华丰利债券C,华夏中证500ETF联接A,华富永鑫灵活配置混合A,兴业收益增强债券C,鹏华美国房地产(QDII),浙商鼎盈事件驱动混合,长盛可转债债券C,前海开源鼎瑞债券C,国富强化收益债券C,泓德裕康债券C,国富强化收益债券A,华商瑞鑫定开债,民生中证内地资源主题指数A,嘉实安益混合,东海社会安全,诺安增利债券B,博时沪港深成长企业,天弘永利债券B,中信建投睿利A,华商丰利增强定开债C,诺德周期策略混合,华商双债丰利债券C,华夏港股通精选股票发起式(LOF)A,中银全球策略,工银月月薪定期支付债券C,金元顺安价值增长混合,上投摩根中国世纪人民币,兴银收益增强债券,泓德裕祥债券C,易方达丰和债券,景顺长城景颐丰利债券A,华夏鼎利债券发起式C,泰信智选成长混合,华夏睿磐泰盛混合,博时弘泰混合,汇安丰融混合C,国富美元债定开债人民币,浦银安和回报定开混合C,富国祥利定开债发起式,前海开源瑞和债券A,嘉实新添华定期混合,华宝新优选定开混合,中邮消费升级,华夏新锦顺混合C,西部利得祥盈债券C,易标普信息科技美元汇A,光大安祺债券A,嘉实多利收益债券,新华增怡债券A,广发集瑞债券A,九泰久益混合C,广发集瑞债券C,九泰久益混合A,国联安科技动力,前海开源沪港深核心驱动混合,银华内需精选混合(LOF),光大安和债券C,西部汇逸债券C,光大安诚债券C,浙商汇金中证转型成长指数,西部利得祥盈债券A,华安事件驱动量化策略混合,广发集源债券A,华润元大双鑫债券C,华润元大双鑫债券A,长盛全债指数增强债券,易方达标普医疗保健美元汇A,浦银安和回报定开混合A,博时稳定价值债券A,富国久利稳健配置混合A,华夏新锦程混合C,前海开源沪港深裕鑫C,工银可转债债券,先锋精一混合C,东方民丰回报赢安混合A,创金合信鑫收益混合A,国寿安保尊裕优化回报债券C,前海开源瑞和债券C,先锋精一混合A,光大安和债券A,易标普信息科技人民币A,金鹰持久增利债券(LOF)E,西部汇逸债券A,广发沪港深新起点股票A,景顺长城景颐丰利债券C,南方卓元债券A,华夏新锦顺混合A,安信永鑫增强债券A,江信瑞福灵活配置混合A,银华全球优选,光大信用添益债券C,博时沪港深价值优选A,前海开源沪港深裕鑫A,江信瑞福灵活配置混合C,泓德裕祥债券A,长信利保债券A,南方卓元债券C,易方达标普医疗保健人民币A,博时沪港深价值优选C,中欧双利债券A,安信永鑫增强债券C,嘉实全球互联网股票人民币,易方达标普500指数美元汇A,汇安丰融混合A,国寿安保尊裕优化回报债券A,银河增利债券A,富国收益增强债券A,华夏圆和混合,鹏华丰和债券(LOF)A,易方达增强回报债券A,华富永鑫灵活配置混合C,北信瑞丰平安中国,博时稳定价值债券B,前海开源沪港深新硬件C,长安鑫富领先混合,前海开源沪港深强国产业混合,广发纳斯达克100指数A,易方达中概互联50ETF,嘉实美国成长股票人民币,华夏双债债券A,汇添富6月红添利定开债A,广发集源债券C,兴银消费新趋势灵活配置,鹏扬汇利债券C,工银产业债债券B,光大多策略智选18个月混合,中银双利债券B,华商信用增强债券C,广发全球精选股票(QDII),民生加银中证港股通指数A,前海开源多元策略混合A,易方达香港小型股指数A,前海开源鼎安债券A,中海可转债债券A,东方区域发展混合,华夏新锦汇混合A,宝盈增强收益债券A/B,泰信鑫利混合C,恒生沪港深新兴产业精选混合,中融稳健添利债券,招商上证消费80ETF联接A,上投摩根强化回报债券A,长安鑫利优选混合A,易方达标普消费品指数A,华夏债券C,海富通大中华混合(QDII),财通可转债债券A,汇添富年年益定开混合A,中邮纯债恒利债券C,前海开源港股通股息率50强,嘉实中关村A股ETF,华泰柏瑞新经济沪港深混合,财通收益增强债券C,鹏扬汇利债券A,金元顺安桉盛债券A,中邮纯债恒利债券A,中银恒利半年定开债,泓德裕康债券A,鹏华丰利债券(LOF),富国久利稳健配置混合C,华安新乐享灵活配置混合A,建信高端医疗股票,长信利丰债券E,中信建投睿利C,中海混改红利混合,南方荣年C,鹏华弘泰C,万家增强收益债券,民生增强收益债券C,民生加银中证港股通指数C,汇安丰益混合C,博时转债增强债券C,华夏安康债券A,泰信债券增强收益A,招商睿祥定开混合,天弘永利债券A,国寿安保中证500ETF联接,前海开源沪港深新硬件A,安信平稳增长混合发起A,鹏华双债加利债券A,前海开源沪港深新机遇混合,南方房地产ETF联接A,华安大中华升级股票,工银月月薪定期支付债券A,大成标普500等权重指数,创金合信国企活力混合,嘉实稳宏债券A,金信多策略精选灵活配置,泰康丰盈债券,安信工业4.0灵活配置混合A,安信工业4.0灵活配置混合C,上投摩根全球天然资源混合,汇添富年年益定开混合C,交银增利增强债券A,汇添富年年丰定开混合A,鹏华永泰定期开放债券,大成国家安全主题混合,汇安丰益混合A,鹏华丰饶定开债,中融量化智选混合A,南方荣年A,华安可转债债券A,前海联合泳涛混合A,华富强化回报债券(LOF),前海开源鼎裕债券C,嘉实稳宏债券C,南方沪深300联接基金A,前海开源多元策略混合C,长城悦享增利债券A,交银增利增强债券C,汇添富年年丰定开混合C,国联安优选行业混合,广发中证全指可选消费联接A,国寿安保健康科学混合C,中银证券聚瑞混合C,国泰可转债债券,嘉合磐通债券A,广发恒生中型股指数C,华夏新锦汇混合C,诺德新享灵活配置混合,国金民丰回报6个月定开混合,先锋聚元灵活配置混合C,金信民旺债券A,嘉实润泽量化定期混合,鹏华永泽18个月定开债,中科沃土转型升级混合,长安裕盛灵活配置混合A,中融沪港深大消费主题A,博时大中华亚太精选美元现汇,鹏华丰盛债券,国金量化多策略混合,融通收益增强债券A,山西改革精选灵活配置混合,东方红汇阳债券Z,农银汇理研究驱动混合,渤海汇金睿选混合A,富荣福康混合A,华夏聚惠(FOF)A,红塔红土盛商一年定开债A,富荣富乾债券A,华泰保兴策略精选A,华富星玉衡混合A,嘉实领航资产配置混合C,华富星玉衡混合C,广发恒生中型股指数A,大成恒生指数,国富美元债定开债美元现汇,华宝香港大盘A,嘉实新添泽定期混合,财通资管鑫逸混合C,长信全球债券美元,长信全球债券人民币,上投标普港股通低波红利指数A,华泰保兴策略精选C,汇添富中证港股通(LOF)C,中融量化智选混合C,东吴双三角股票C,前海开源价值策略股票,北信瑞丰鼎利债券C,富国兴利增强债券,诺德新盛灵活配置混合A,中欧可转债债券A,财通可转债债券C,中银证券祥瑞混合C,中银添利债券发起A,广发东财大数据精选混合A,国都量化精选混合,泰信鑫利混合A,北信瑞丰华丰灵配,长安鑫兴混合A,华泰柏瑞港股通量化混合,兴全恒益债券C,汇添富港股通专注成长,富国成长优选三年定开混合,中融沪港深大消费主题C,光大中高等级债券A,中欧可转债债券C,长安鑫禧灵活配置混合C,中银证券安弘债券A,红塔红土盛商一年定开债C,鹏华港美互联股票人民币,东吴优益债券C,渤海汇金睿选混合C,国泰招惠收益定期开放债券,富荣富安债券C,富荣富乾债券C,中航新起航灵活配置混合A,万家家瑞债券A,中航新起航灵活配置混合C,东兴量化优享混合,中加心悦混合C,中银证券安弘债券C,浦银安盛港股通量化混合A,融通收益增强债券C,先锋聚元灵活配置混合A,长信消费精选量化股票A,光大中高等级债券C,长安裕盛灵活配置混合C,兴银丰润灵活配置混合,易方达标普消费品指数美元现汇A,汇安资产轮动混合,华商上游产业股票,南方恒生中国企业ETF,东吴优益债券A,华商可转债债券A,华商可转债债券C,中加心悦混合A,华夏聚惠(FOF)C,诺德新旺,金鹰周期优选混合,南方希元转债,富荣福鑫混合A,中银证券祥瑞混合A,汇添富沪港深大盘价值混合,中银证券聚瑞混合A,上投标普港股通低波红利指数C,金信民旺债券C,金鹰元丰债券A,易方达纳斯达克100美元汇A,东吴双三角股票A,长安鑫禧灵活配置混合A,长信先优债券,鹏华香港银行指数(LOF)A,嘉实润和量化定期混合,易方达沪深300医药联接A,富荣福鑫混合C,易方达港股通红利混合,信达澳银新起点定期开放混合A,先锋聚优A,兴全恒益债券A,国寿安保消费新蓝海混合,先锋聚优C,万家家瑞债券C,诺德价值优势混合,诺德中小盘混合,华安CES港股通ETF,银华可转债债券,工银可转债优选债券C,华泰柏瑞中证500ETF联接A,广发中证京津冀发展ETF,红土创新增强收益债券A,东方人工智能主题混合,工银新经济人民币,工银新经济美元,益民优势安享混合,工银中证京津冀协同发展指数C,工银增强收益债券A,银河中证沪港深高股息C,银华瑞和灵活配置混合,国寿安保健康科学混合A,易方达标普消费品指数C,华安安心收益债券B,汇添富沪港深优势定开,安信恒利增强债券C,国都多策略混合,汇添富中证港股通(LOF)A,中融智选红利股票C,中融医疗健康混合C,长安裕腾混合C,渤海汇金量化汇盈混合,中海沪港深多策略灵活配置混合,易方达鑫转添利混合A,泰达宏利绩优混合,工银添祥一年定开债券,浦银安盛安久回报定开混合C,光大安泽债券C,华富恒富18个月定开债A,华夏债券A/B,富国港股通量化精选股票A,华富恒利债券C,先锋聚利混合C,前海开源裕瑞混合C,国融融君混合C,光大安泽债券A,长安鑫兴混合C,永赢双利债券A,红土创新增强收益债券C,先锋聚利混合A,浙商丰利增强债券,华泰保兴尊利债券A,汇安稳裕债券,新华安享多裕定开混合,财通瑞享12个月定开,国融融银灵活配置混合A,上投摩根香港精选港股通,汇安趋势动力股票C,华富可转债债券,华泰保兴尊利债券C,易方达鑫转添利混合C,安信恒利增强债券A,建信量化优享定开混合,浦银安盛安久回报定开混合A,华宝香港大盘C,汇安趋势动力股票A,中银证券瑞益灵活配置混合C,国富恒久信用债券C,财通新视野灵活配置混合A,华夏鼎沛债券C,招商丰茂灵活混合发起式A,新华双利债券C,平安港股通恒生中国企业ETF,前海联合泳隆混合A,民生加银信用双利债券C,九泰久稳灵活配置混合C,财通新视野灵活配置混合C,华夏鼎沛债券A,大成景荣债券A,中银证券新能源混合C,中银证券新能源混合A,中融智选红利股票A,中银添利债券发起C,南方广利回报债券C,富国全球科技互联网(QDII),长安裕腾混合A,恒生前海港股通高股息指数,华安可转债债券B,嘉实稳怡债券,前海开源裕瑞混合A,中融医疗健康混合A,国融融银灵活配置混合C,华宝香港中小C,创金合信鑫收益混合C,华夏全球科技先锋混合,光大多策略精选混合,华宝港股通恒生香港35,易方达香港小型股指数C,益民服务领先混合,中信建投睿信灵活配置混合C,银河中证沪港深高股息A,东方民丰回报赢安混合C,红塔红土长益定开债C,前海开源沪港深汇鑫混合A,银河通利债券(LOF)C,广发道琼斯石油指数人民币A,东方红信用债