债券A,中邮健康文娱混合,交银中证海外中国互联网指数,招商丰茂灵活混合发起式C,南方香港优选股票,红土转型精选混合(LOF),北信瑞丰丰利混合,长盛可转债债券A,富荣富安债券A,中欧双利债券C,宝盈祥泰混合A,国金鑫瑞灵活配置混合,金鹰量化精选股票(LOF),中融融裕双利债券C,建信富时100指数(QDII)人民币A,大成恒生综合中小型股指数A,红塔红土长益定开债A,财通收益增强债券A,工银可转债优选债券A,中银证券瑞益灵活配置混合A,国融融君混合A,鑫元恒鑫收益增强债券型发起式A,建信新兴市场混合(QDII),嘉实新添丰定期混合,广发集丰债券A,易方达标普500指数人民币A,光大安诚债券A,长盛环球行业混合(QDII),长城积极增利债券C,华富恒富18个月定开债C,广发道琼斯石油指数人民币C,新华增强债券A,嘉合磐通债券C,泰信优质生活混合,鹏华可转债债券A,融通中证云计算与大数据主题指数(LOF),交银双利债券A/B,嘉实领航资产配置混合A,泓德裕泰债券A,东吴多策略混合A,华安强化收益债券A,安信永泰定开债发起式,华商稳健双利债券B,交银安心收益债券,万家瑞兴,北信瑞丰鼎利债券A,中银产业债债券A,建信社会责任混合,华夏鼎利债券发起式A,银华信用双利债券A,长信先机两年定开混合,信诚增强收益债券(LOF),国寿安保尊利增强回报债券A,易方达标普生物科技美元汇A,鹏华丰和债券(LOF)C,易方达纳斯达克100人民币A,易方达标普生物科技人民币A,富国中国中小盘混合(QDII)人民币,工银添颐债券B,银华富裕主题混合,信诚中证基建工程指数(LOF)A,信诚中证信息安全指数(LOF)A,华安安华灵活配置混合,财通资管鑫逸混合A,易方达双债增强债券A,光大安祺债券C,华安大安全主题混合A
鹏华消费优选混合,华泰柏瑞行业领先混合,工银红利混合,泰达宏利行业混合,华夏策略混合,泰达宏利首选企业股票,银华消费主题混合A,信诚新兴产业混合A,东吴新产业精选股票A,海富通股票混合,中信保诚至远动力混合A,兴全社会责任混合,国投瑞银新兴产业混合,华商价值共享混合发起式,中银收益混合A,招商大盘蓝筹混合,景顺长城动力平衡混合,新华泛资源优势混合,民生加银积极成长混合发起式,银华优势企业混合,中银主题策略混合,华商领先企业混合,华商大盘量化精选混合,华安创新混合,诺安灵活配置混合,民生加银策略精选混合A,海富通中小盘混合,东方新能源汽车混合,新华行业周期轮换混合,国投瑞银核心企业混合,长信银利精选混合,信诚中小盘混合,德邦优化混合,华安策略优选混合A,国投瑞银成长优选混合,国联安主题驱动混合,天治核心成长混合(LOF),上投摩根双核平衡混合,泰达宏利周期混合,宝盈资源优选混合,华富竞争力优选混合,招商核心价值混合,国联安精选混合,银华领先策略混合,工银优质精选混合,华夏收入混合,中信保诚精萃成长混合,银华中小盘混合,申万菱信盛利精选混合,宝盈核心优势混合C,鹏华中国50混合,鹏华动力增长混合(LOF),宝盈鸿利收益灵活配置混合A,工银信息产业混合A,浦银安盛新经济结构混合A,申万菱信中证环保产业指数(LOF)A,上投摩根转型动力灵活配置混合,华商优势行业混合,景顺长城成长之星股票,华商创新成长混合发起式,华夏兴华混合A,金鹰稳健成长混合,大摩品质生活精选股票,上投摩根民生需求股票,华商新锐产业混合,建信改革红利股票,华宝先进成长混合,华商红利优选混合,国泰估值优势混合(LOF),华安新丝路主题股票A,大成蓝筹稳健混合,泰达转型机遇股票A,华夏兴和混合,新华趋势领航混合,鹏华养老产业股票,国金国鑫发起A,华商策略精选混合,工银中小盘混合,大摩多因子策略混合,上投摩根中小盘混合,民生加银养老服务混合,银华价值优选混合,宝盈先进制造混合A,长盛高端装备混合,诺安新经济股票,上投摩根安全战略股票,中欧明睿新起点混合,大摩领先优势混合,华商价值精选混合,中银宏观策略混合,工银丰收回报灵活配置混合A,华商量化进取混合,泰达宏利复兴混合,工银聚焦30股票,华夏复兴混合,长盛电子信息主题灵活配置混合,金鹰主题优势混合,信诚优胜精选混合,工银互联网加股票,华泰柏瑞盛世中国混合,华泰柏瑞积极成长混合A,华安文体健康混合A,华商新常态混合,鹏华消费领先混合,华安逆向策略混合A,中欧行业成长混合(LOF)A,工银医疗保健股票,民生加银优选股票,申万菱信新经济混合,长信多利混合A,新华鑫益灵活配置混合C,上投摩根智慧互联股票,国泰互联网+股票,东方创新科技混合,国泰金龙行业混合,华商智能生活灵活配置混合,华泰柏瑞激励动力混合A,融通动力先锋混合,申万菱信新能源汽车混合,银华中国梦30股票,华泰柏瑞健康生活混合,财通多策略精选混合(LOF),中邮信息产业灵活配置混合,银华大数据灵活配置定开混合,工银丰盈回报灵活配置混合A,融通新区域新经济灵活配置混合,工银消费服务混合A,工银高端制造股票,国投瑞银锐意改革混合,泰达宏利新起点混合A,工银新材料新能源股票,中银智能制造股票A,工银农业产业股票,银华战略新兴定开混合,新华科技创新主题灵活配置混合,国寿安保稳惠混合,东吴行业轮动混合A,嘉实环保低碳股票,华宝行业精选混合,上投摩根整合驱动混合,银华多元视野灵活配置混合,西部利得新盈混合,华夏国企改革混合,嘉实智能汽车股票,诺安研究精选股票,安信新回报混合C,新华鑫动力灵活配置混合C,华夏消费升级灵活配置混合A,银华稳利灵活配置混合C,交银国证新能源指数(LOF)A,海富通改革驱动混合,宝盈互联网沪港深混合,中银战略新兴产业股票A,工银丰收回报灵活配置混合C,银河智造混合,工银新趋势灵活配置混合A,工银主题策略混合A,华泰柏瑞激励动力混合C,国投瑞银策略精选混合,华夏消费升级灵活配置混合C,华商万众创新混合,中加心享混合C,华夏高端制造混合,银河智联混合,工银新趋势灵活配置混合C,安信优势增长混合C,华夏经济转型股票,国寿安保核心产业混合,九泰锐益混合(LOF),海富通风格优势混合,西部利得行业主题优选混合A,新华鑫动力灵活配置混合A,招商境远灵活配置混合,西部利得行业主题优选混合C,工银文体产业股票A,民生加银研究精选混合,中欧明睿新常态混合A,华商乐享互联灵活配置混合A,金鹰改革红利混合,工银新金融股票A,兴全全球视野股票,上投摩根核心优选混合,东方龙混合,华安国企改革主题灵活配置混合,泰达宏利新起点混合B,华夏创新前沿股票,工银新焦点混合A,西部利得景瑞灵活配置混合A,工银新焦点混合C,国泰国证新能源汽车指数,国投瑞银稳健增长混合,大成2020生命周期混合,银河主题混合,长信利信混合A,九泰泰富灵活配置混合(LOF),工银稳健成长混合A,工银核心价值混合A,新华战略新兴产业灵活配置混合,工银沪港深股票A,中加心享混合A,华宝新兴产业混合,银华体育文化灵活配置混合,嘉实新能源新材料股票A,工银新生利混合,工银银和利混合,工银大盘蓝筹混合,上投摩根行业轮动混合A,华富天鑫灵活配置混合A,华安新泰利灵活配置混合C,华安沪港深通精选灵活配置混合,嘉实新能源新材料股票C,前海联合泓鑫混合A,华安新泰利灵活配置混合A,中欧行业成长混合(LOF)C,广发中证环保ETF,工银瑞信灵活配置混合A,国投瑞银美丽中国混合,工银新蓝筹股票A,银华盛世精选灵活配置混合发起式A,泰达宏利市值优选混合,华安沪港深外延增长混合,建信环保产业股票,安信优势增长混合A,申万菱信新动力混合,工银国企改革股票,宝盈核心优势混合A,银华和谐主题混合,天弘精选混合,华富天鑫灵活配置混合C,华商元亨灵活配置混合,华商新量化混合,国泰优势行业混合,国泰中小盘成长混合(LOF),浦银安盛盛世精选混合A,鹏华环保产业股票,鹏华沪深港互联网股票,华富产业升级灵活配置混合,鹏华价值精选股票,国投瑞银瑞盛混合(LOF),华商动态阿尔法混合,华富成长趋势混合,中信建投智信物联网C,浦银安盛盛世精选混合C,鹏华品牌传承混合,兴业成长动力混合,天弘互联网混合,国寿安保成长优选股票,华夏能源革新股票A,工银新得利混合,国投瑞银创新动力混合,华商研究精选灵活配置,华夏领先股票,华夏优势增长混合,融通新能源灵活配置混合,宝盈科技30混合,工银智能制造股票,国泰新经济灵活配置混合,工银生态环境股票,银华新能源新材料A,长信低碳环保行业量化股票A,鹏扬景泰成长混合A,银华稳利灵活配置混合A,万家成长优选混合C,国寿安保策略精选混合(LOF),鹏扬景泰成长混合C,银河研究精选混合,华商鑫安灵活混合,银华聚利灵活配置混合C,银华聚利灵活配置混合A,宝盈转型动力混合,银华瑞泰灵活配置混合,中欧行业成长混合(LOF)E,华安幸福生活混合,中信保诚至远动力混合C,鹏扬景欣混合A,华夏行业龙头混合,银华智荟内在价值灵活配置,招商中国机遇股票,中欧先进制造股票C,万家成长优选混合A,鹏扬景欣混合C,华安红利精选混合,鹏华研究精选灵活配置混合,工银新生代消费混合,国投瑞银进宝灵活配置混合,银华多元动力灵活配置混合,鹏扬景升A,鹏扬景升C,银华估值优势混合,银华新能源新材料C,国投瑞银精选收益混合,华安研究精选混合A,中欧先进制造股票A,华富价值增长混合,建信恒久价值混合,国投瑞银研究精选股票,民生加银新兴成长混合,中欧明睿新常态混合C,银华心诚灵活配置混合A,银华积极成长混合A,中欧创新成长灵活配置混合A,申万菱信智能驱动股票,广发百发100指数E,宝盈人工智能股票C,银河银泰混合,华夏战略新兴成指ETF,中欧创新成长灵活配置混合C,前海联合研究优选混合A,前海联合研究优选混合C,汇安裕阳定开混合,银华心怡灵活配置混合A,创金合信工业周期股票A,融通新能源汽车主题精选混合A,恒越研究精选混合A/B,中信建投智信物联网A,宝盈人工智能股票A,工银聚福混合A,东方精选混合,上投创新商业模式混合,创金合信工业周期股票C,鹏华产业精选,工银聚福混合C,广发百发100指数A,嘉实研究精选混合A,新华优选成长混合,太平灵活配置,泰达宏利效率优选混合,民生加银品牌蓝筹混合,建信鑫利灵活配置混合,华夏潜龙精选股票,中银优选灵活配置混合A,国泰江源优势精选混合A,银华高端制造业混合,银华明择多策略定期开放混合,华商主题精选混合,东吴新趋势价值线混合,工银养老产业股票A,银河收益混合,金鹰策略配置混合,安信新回报混合A,信诚周期轮动混合(LOF)A
华夏永福混合A,华安升级主题混合,安信灵活配置混合,国联安小盘精选混合,国联安优势混合,民生加银内需增长混合,兴全有机增长混合,中邮核心优势灵活配置混合,长盛成长价值混合A,银河蓝筹混合,中欧盛世成长混合(LOF)A,银河稳健混合,东方成长收益灵活配置混合A,鹏华精选成长混合,华宝多策略增长开放,天弘安康颐养混合A,中银多策略混合A,长盛同益成长回报(LOF),东方红产业升级混合,国联安稳健混合,西部利得策略优选混合A,天弘通利混合,上银新兴价值成长混合,华润元大量化优选混合A,民生加银城镇化混合A,鹏华策略优选灵活配置混合,长信改革红利混合,国投瑞银新机遇灵活配置混合C,工银新财富灵活配置混合,工银创新动力股票,兴业多策略混合,华安核心优选混合,景顺长城资源垄断混合,中欧瑾泉灵活配置混合A,鹏华弘利混合C,中欧价值发现混合A,鹏华弘盛混合A,中欧价值智选混合A,华安安享混合,景顺长城中国回报灵活配置混合,长信利广混合A,鹏华弘鑫混合A,中欧丰泓沪港深混合A,华安新回报灵活配置混合,鹏华弘盛混合C,中欧瑾源灵活配置混合A,东方红稳健精选混合A,安信稳健增值混合C,长信新利灵活配置混合,天弘惠利混合,富国中证银行指数(LOF)A,东方红中国优势混合,安信稳健增值混合A,兴全商业模式优选混合,西部利得新动向混合,鹏华弘鑫混合C,泰达宏利创盈混合B,鹏华弘润混合A,泰达宏利创盈混合A,天弘新价值混合,中欧新动力混合(LOF)A,中欧价值发现混合E,中欧新动力混合(LOF)E,中欧盛世成长混合(LOF)E,长盛转型升级主题灵活配置混合,方正富邦保险主题指数,华宝制造股票,东方红睿逸定期开放混合,鹏华盛世创新混合(LOF),鹏华弘实混合C,中欧潜力价值灵活配置混合A,中银新趋势混合,东方红领先精选混合,中邮乐享收益灵活配置混合,泓德优选成长混合,国联安添鑫灵活配置混合A,诺安低碳经济股票A,鹏华弘信混合A,东方红策略精选混合A,鹏华弘润混合C,华安添颐混合,东方红策略精选混合C,德邦大健康灵活配置混合,天弘新活力混合,银河转型混合,中邮核心竞争力灵活配置混合,民生加银新战略混合A,鹏华弘利混合A,国联安添鑫灵活配置混合C,申万菱信多策略灵活配置混合C,国寿安保稳信混合C,鹏华弘和混合A,鹏华弘和混合C,鹏华弘华混合A,鹏华弘华混合C,鹏华弘信混合C,泰达宏利创益混合A,中欧永裕混合A,鹏华弘益混合A,泓德泓富混合A,泓德泓富混合C,长信利盈混合A,中欧瑾泉灵活配置混合C,中银宝利混合A,中银新机遇混合A,中银新财富混合C,中银新财富混合A,东方新策略灵活配置混合C,中银珍利混合C,东方新价值混合C,鹏华弘实混合A,泓德泓业混合,中银宝利混合C,鹏华先进制造股票,安信新动力混合C,安信新动力混合A,泓德泓信混合,长盛同享灵活配置C,大摩进取优选股票,中银腾利混合C,中银腾利混合A,嘉实新趋势混合,中银裕利混合C,长信利泰灵活配置混合A,华安安康灵活配置混合A,东方红京东大数据混合,东方红睿轩三年定开混合,东吴安盈量化混合,中银新经济灵活配置混合,银华鑫锐灵活配置混合(LOF)A,长盛盛世混合C,中银瑞利混合A,东吴安鑫量化混合,兴业聚利灵活配置混合,招商中证银行指数A,中银鑫利混合C,中欧养老产业混合A,泓德战略转型股票,天弘周期策略混合,长信利盈混合C,天弘价值精选灵活配置混合,中欧瑾通灵活配置混合A,中欧瑾通灵活配置混合C,博时乐臻定开混合,鹏华弘惠灵活配置混合C,鹏华弘惠灵活配置混合A,中欧丰泓沪港深混合C,东方红价值精选混合A,国投瑞银新增长混合A,中银颐利混合A,东方红战略精选混合A,华夏新锦绣混合A,安信新成长混合C,长盛盛辉混合C,中欧瑾源灵活配置混合C,东方红优势精选混合,申万菱信多策略灵活配置混合A,东方红睿华沪港深混合(LOF),兴全新视野定开混合,长盛国企改革混合,长盛同盛成长优选(LOF),金元顺安消费主题混合,嘉实新起点混合A,中银价值混合,东方红优享红利混合,东方红睿丰混合,东方红睿阳三年混合,鹏华弘达混合A,长盛盛辉混合A,中银宏利混合A,中银丰利混合C,中银新机遇混合C,招商睿逸混合,长盛中小盘精选混合,中银颐利混合C,安信新成长混合A,中银丰利混合A,鹏华弘嘉混合C类,鹏华弘嘉混合A类,鹏华弘尚灵活配置混合A,鹏华弘尚灵活配置混合C,安信新优选混合A,嘉实周期优选混合,泓德泓华混合,东方红睿元混合,东方红稳健精选混合C,方正富邦红利精选混合A,泓德泓汇混合,长盛同享灵活配置A,国寿安保稳嘉混合C,中欧价值智选混合C,招商兴福混合A,宝盈消费主题混合,华安新丰利灵活配置混合A,国联安鑫乾混合C,嘉实策略优选混合,安信新趋势混合C,中欧盛世成长混合(LOF)C,建信鑫瑞回报灵活配置混合,华安新瑞利混合A,中欧新动力混合(LOF)C,安信新趋势混合A,泓德优势领航混合,万家瑞祥混合C,中银广利灵活配置混合C,国寿安保稳嘉混合A,中银新回报灵活配置混合A,国联安安稳混合,中银润利混合C,万家瑞祥混合A,华夏磐泰混合(LOF)A,国寿安保稳诚混合C,中欧价值发现混合C,中欧时代先锋股票C,国投瑞银瑞泰多策略混合A,万家消费成长,国寿安保稳荣混合A,国寿安保稳荣混合C,上银鑫达混合,德邦新回报灵活配置混合,银河君润混合A,国联安鑫发混合A,华安行业轮动混合,天弘中证银行ETF联接A,鹏华文化传媒娱乐股票,华安新丰利灵活配置混合C,国联安鑫发混合C,鹏华兴泰定期开放混合,鹏华兴惠定期开放混合,嘉实研究增强混合,招商兴福混合C,天弘中证银行ETF联接C,长盛量化多策略灵活配置混合,东方红新动力混合,东方价值挖掘灵活配置混合A,东方红智逸沪港深定开混合,国投瑞银新机遇灵活配置混合A,兴业国企改革混合,长盛信息安全量化策略混合,鹏华宏观灵活配置混合,东方红沪港深混合,国寿安保稳信混合A,华安沪港深机会灵活配置混合,银河成长混合,华宝中证银行ETF,安信新优选混合C,中银润利混合A,中银广利灵活配置混合A,民生加银前沿科技灵活配置混合,华宝标普中国A股红利机会指数A,招商安泰平衡混合,长盛同德主题混合,光大吉鑫混合C,中欧康裕混合C,长盛盛世混合A,中银珍利混合A,民生加银稳健成长混合,中银裕利混合A,兴全趋势投资混合(LOF),鹏华价值优势混合(LOF),鹏华兴安定期开放混合,中欧恒利三年定期开放混合,广发鑫和灵活配置混合A,东方红睿玺三年定开混合A,广发鑫和灵活配置混合C,东方红价值精选混合C,华宝标普中国A股红利机会指数C,鹏华尊惠定期开放混合A,万家潜力价值灵活配置混合A,太平改革红利精选混合,万家潜力价值灵活配置混合C,鹏华尊惠定期开放混合C,中欧嘉泽灵活配置混合,长信利尚一年定开混合,中银宏利混合C,东方新价值混合A,国寿安保稳泰一年定开混合A,国寿安保稳泰一年定开混合C,景顺长城睿成混合C,中欧时代智慧混合C,中欧康裕混合A,景顺长城睿成混合A,银河智慧混合,长信乐信灵活配置混合C,长信乐信灵活配置混合A,安信比较优势混合,中欧瑾灵灵活配置混合C,中欧瑾灵灵活配置混合A,民生加银鹏程混合A,东方新策略灵活配置混合A,东方红战略精选混合C,中银金融地产混合A,中欧时代智慧混合A,嘉实金融精选股票A,华泰柏瑞新兴产业混合A,华安睿明两年定开混合C,万家量化同顺混合A,前海开源再融资股票,国投瑞银瑞祥A,中航军民融合精选C,万家量化同顺混合C,东方红配置精选混合A,中银双息回报混合,中欧潜力价值灵活配置混合C,中银景福回报混合,华安安康灵活配置混合C,兴业龙腾双益平衡混合,嘉实金融精选股票C,华安睿明两年定开混合A,中银瑞利混合C,泓德泓益量化混合,永赢惠添利灵活配置混合,中欧时代先锋股票A,英大睿盛C,英大睿盛A,平安行业先锋混合,安信新常态股票A,万家新机遇价值驱动A,东方红睿泽三年定开混合A,银河君润混合C,光大吉鑫混合A,万家新机遇价值驱动C,国寿安保稳诚混合A,东方红睿满沪港深混合(LOF),鹏华弘达混合C,鹏华兴悦定期开放混合,华宝收益增长混合,兴全可转债混合,东吴双动力混合A,中航军民融合精选A,华夏永福混合C,鹏华弘益混合C,中欧永裕混合C,广发安悦回报混合A,中欧价值智选混合E,长信利广混合C,鹏华银行A,嘉实新起点混合C,中欧睿泓定开混合,诺安平衡混合,中银鑫利混合A,嘉实新思路混合,华安新瑞利混合C,东方红配置精选混合C,国联安鑫乾混合A
申万菱信量化小盘股票(LOF)A,南方上证380ETF,大成中证500沪市ETF,海富通中证500增强A,嘉实中创400ETF,浦银安盛基本面400指数,南方上证380ETF联接A,建信中证500指数增强A,华泰柏瑞上证中小盘ETF,华安大国新经济股票,南方大数据100A,富国中证500指数增强(LOF)A,广发中证全指原材料ETF,汇添富成长多因子量化策略股票,建信精工制造指数增强,华宝中证1000指数,中欧数据挖掘混合A,创金合信量化发现混合A,中邮中证500指数增强A,嘉实中创400ETF联接A,华夏智胜价值成长C,中金中证500A,南方中证500量化增强C,创金合信中证500指数增强A,华夏智胜价值成长A,南方中证500量化增强A,北信瑞丰研究精选,南方中证1000ETF,中金中证500C,招商中证1000指数增强C,华泰柏瑞量化先行混合A,创金合信中证1000指数增强A,长盛同鑫行业配置混合A,华夏鼎融债券A,华泰柏瑞量化智慧混合A,泰信中证锐联基本面400指数(LOF),招商中证1000指数增强A,建信民丰回报混合,创金合信中证1000指数增强C,华安物联网主题股票,富国新兴成长量化精选混合(LOF)A,创金合信量化发现混合C,嘉实中小企业量化活力混合,招商中证500指数C,招商中证500指数A,南方大数据100C,景顺长城量化小盘股票,富国丰利增强债券,中欧数据挖掘混合C,华夏鼎融债券C,创金合信量化多因子股票C,中金优选300指数(LOF)A,富国中证1000指数增强(LOF)A,国投中证500指数量化增强A,华宝中证500增强C,华宝中证500增强A,建信中证500指数增强C,中金优选300指数(LOF)C,鹏华量化先锋混合,华泰柏瑞量化智慧混合C,东方量化成长灵活配置混合,创金合信量化多因子股票A,创金合信中证500指数增强C,长城中证500指数增强A,泰达中证500指数增强(LOF),富国中证红利指数增强A,招商量化精选股票A
汇添富上证综合指数,建信上证社会责任ETF联接,海富通中证100指数(LOF)A,华安上证180ETF,华安上证龙头ETF,上证综指ETF,交银上证180公司治理ETF,中盘ETF,诺安多策略混合,万家180指数,南方小康ETF联接A,华夏上证50ETF,工银上证央企ETF,大成中证100ETF,交银上证180公司治理联接,国联安中证100指数(LOF),上投摩根中证消费服务指数,上证金融地产发起式ETF,国富中证100指数增强(LOF),中证南方小康产业指数ETF,万家上证50ETF,国金鑫新灵活配置(LOF),易方达中证国企改革(LOF)A,汇丰晋信恒生龙头指数C,国金上证50指数增强(LOF),长盛上证50指数(LOF),天弘上证50指数A,博时上证50ETF,易方达上证50指数(LOF)A,中银上证国企100ETF,建信责任ETF,海富通上证非周期ETF,南方宝元债券A,泰达宏利红利先锋混合,博时上证50ETF联接A,海富通上证周期ETF,益民品质升级混合,银华泰利灵活配置混合C,汇丰晋信大盘波动股票C,中海上证50指数增强,银华通利混合C,华夏上证50AH优选指数A,银华通利混合A,华泰柏瑞享利混合A,国联安鑫隆混合C,国联安鑫隆混合A,红塔红土稳健回报A,汇丰晋信恒生龙头指数A,广发百发大数据价值混合A,人保双利C,华泰柏瑞享利混合C,华宝上证180价值ETF,广发百发大数据价值混合E,红塔红土稳健回报C,汇丰晋信大盘波动股票A,嘉实富时中国A50ETF,浦银安盛沪港深基本面100,建信上证50ETF,人保双利A,嘉实富时中国A50ETF联接A,富安达长盈灵活配置混合,申万菱信上证50ETF,诺安优化配置混合,华夏上证50AH优选指数C,银华泰利灵活配置混合A,银河量化稳进混合,银华中证等权重90指数(LOF),天弘上证50指数C
天治低碳经济混合,建信央视财经50指数(LOF),信诚新机遇混合(LOF),招商央视财经50指数A,金鹰元安混合A,银华优质增长混合,深F60ETF,长盛量化红利混合,华安新活力混合,国联安通盈混合A,嘉实对冲套利定期混合A,中银策略混合,前海开源股息率100强股票,华润元大富时中国A50指数A,申万菱信安鑫回报混合C,西部利得成长精选混合,中欧琪和灵活配置混合C,申万菱信沪深300价值指数A,德邦鑫星价值灵活配置混合A,安信鑫安得利混合A,国联安鑫享灵活配置混合A,申万菱信安鑫回报混合A,国联安睿祺灵活配置混合,中欧琪和灵活配置混合A,华夏新机遇混合A,万家瑞益灵活配置混合C,万家瑞益灵活配置混合A,东方盛世灵活配置混合A,光大欣鑫混合A,光大欣鑫混合C,金鹰技术领先灵活配置混合C,银河沪深300价值指数A,国联安鑫享灵活配置混合C,广发安享混合C,广发安享混合A,国联安通盈混合C,银河君信混合A,华富益鑫灵活配置混合A,银河君荣灵活配置混合A,银河君荣灵活配置混合C,银河君信混合I,新疆前海联合新思路混合A,银河君尚混合C,银河君尚混合I,安信新价值混合C,银河君尚混合A,金鹰元安混合C,安信新价值混合A,银河君荣灵活配置混合I,泰达宏利稳定混合,国寿安保强国智造混合,富国中证国有企业改革指数(LOF)A,新疆前海联合新思路混合C,信达澳银新目标混合,银河睿利混合C,工银新得益混合,光大事件驱动混合,华安新恒利混合A,华富弘鑫混合C,华富弘鑫混合A,德邦稳盈增长灵活配置混合,华安新恒利混合C,博时鑫润混合A,国联安鑫汇混合A,万家瑞盈灵活配置混合C,银河君盛混合C,汇安丰泽混合C,汇安丰泽混合A,国联安鑫汇混合C,长盛盛丰灵活配置混合A,长盛盛丰灵活配置混合C,万家瑞盈灵活配置混合A,博时鑫润混合C,金鹰技术领先灵活配置混合A,华富益鑫灵活配置混合C,银河君耀混合A,前海开源盈鑫C,国泰民丰回报定开混合,前海开源盈鑫A,诺安积极回报混合A,金鹰元禧混合C,金鹰元禧混合A,招商央视财经50指数C,银河嘉谊灵活配置混合C,格林伯元灵活配置C,格林伯元灵活配置A,万家瑞舜灵活配置混合A,国寿安保稳吉混合A,国寿安保稳吉混合C,国寿安保稳瑞混合A,汇安多策略混合A,汇安成长优选混合C,汇安多策略混合C,汇安成长优选混合A,万家瑞丰灵活配置混合A,万家瑞尧灵活配置混合C,银河嘉谊灵活配置混合A,工银新增利混合,安信鑫安得利混合C,中信保诚盛世蓝筹混合,嘉实基本面50指数(LOF)A,国寿安保华兴灵活配置混合,万家瑞尧灵活配置混合A,德邦鑫星价值灵活配置混合C,富安达行业轮动混合,嘉实基本面50指数(LOF)C,银河君耀混合C,万家瑞舜灵活配置混合C,银河睿利混合A,银河君信混合C,国寿安保稳瑞混合C,国寿安保稳寿混合A,大成中证红利指数A,万家瑞丰灵活配置混合C,国寿安保稳寿混合C,银河君盛混合A,银河量化价值混合A
